trade_date,ts_code,close,pct_change,vol
2023-01-30,700001.TI,3444.78,0.0,838976235.27
2023-01-31,700001.TI,3430.31,0.0,746951251.62
2023-02-27,700001.TI,3402.03,0.0,580046126.9
2023-02-28,700001.TI,3427.55,0.0,597744772.01
2023-03-30,700001.TI,3379.16,0.0,689029392.92
2023-03-31,700001.TI,3401.46,0.0,681075306.66
2023-04-27,700001.TI,3305.83,0.0,756962801.78
2023-04-28,700001.TI,3350.13,0.0,854654930.74
2023-05-30,700001.TI,3255.23,0.0,699998173.91
2023-05-31,700001.TI,3239.93,0.0,681348983.19
2023-06-29,700001.TI,3261.76,0.0,630169252.79
2023-06-30,700001.TI,3292.42,0.0,668660411.88
2023-07-28,700001.TI,3348.85,0.0,879093487.88
2023-07-31,700001.TI,3372.96,0.0,992777695.24
2023-08-30,700001.TI,3201.24,0.0,822286176.61
2023-08-31,700001.TI,3182.99,0.0,713351293.65
2023-09-27,700001.TI,3138.289,0.0,585599114.1
2023-09-28,700001.TI,3147.379,0.0,587771580.2
2023-10-30,700001.TI,3090.241,0.0,852132615.21
2023-10-31,700001.TI,3077.711,0.0,773822744.35
2023-11-29,700001.TI,3092.754,0.0,679175401.07
2023-11-30,700001.TI,3089.189,0.0,675308252.47
2023-12-28,700001.TI,2997.798,0.0,757658359.69
2023-12-29,700001.TI,3026.931,0.0,693288684.29
2024-01-30,700001.TI,2716.995,0.0,679072431.3
2024-01-31,700001.TI,2650.862,0.0,814512067.79
2024-02-28,700001.TI,2827.06,0.0,1321271047.11
2024-02-29,700001.TI,2905.891,0.0,982761960.24
2024-03-28,700001.TI,2920.073,0.0,837130041.8
2024-03-29,700001.TI,2943.892,0.0,788548901.57
2024-04-29,700001.TI,2991.497,0.0,1094504642.4
2024-04-30,700001.TI,2974.34,0.0,970885508.52
2024-05-31,700001.TI,2938.575,0.0,675138971.93
2024-06-28,700001.TI,2787.479,0.0,687599915.02
2024-07-31,700001.TI,2795.66,0.0,906595825.46
2024-08-30,700001.TI,2685.406,0.0,920998992.51
2024-09-30,700001.TI,3284.43,0.0,2441620177.06
2024-10-31,700001.TI,3357.616,0.0,1910348081.91
2024-11-28,700001.TI,3355.56,0.0,1379800000.0
2024-11-29,700001.TI,3403.31,0.0,1489450000.0
2024-12-31,700001.TI,3338.34,0.0,1151060000.0
2025-02-27,700001.TI,3511.5,0.0,1486680000.0
2025-02-28,700001.TI,3415.78,0.0,1410230000.0
2025-03-28,700001.TI,3430.68,0.0,973498000.0
2025-03-31,700001.TI,3401.24,0.0,1047750000.0
2025-04-29,700001.TI,3279.4,0.0,906248000.0
2025-04-30,700001.TI,3293.18,0.0,1005360000.0
2025-05-29,700001.TI,3399.1,0.0,1018850000.0
2025-05-30,700001.TI,3371.08,0.0,993083000.0
2025-06-27,700001.TI,3499.64,0.0,1235790000.0
2025-06-30,700001.TI,3530.71,0.0,1145630000.0
2025-07-30,700001.TI,3747.937,0.0,1359474991.0
2025-07-31,700001.TI,3696.979,0.0,1406044638.0
2025-08-28,700001.TI,4084.646,0.0,1860378581.0
2025-08-29,700001.TI,4099.774,0.0,1651677098.0
2025-09-29,700001.TI,4189.472,0.0,1289391957.0
2025-09-30,700001.TI,4215.559,0.0,1232876294.0
2025-10-30,700001.TI,4234.767,0.0,1455675740.0
2025-10-31,700001.TI,4212.475,0.0,1432108990.0
2025-11-27,700001.TI,4087.816,0.0,1085050304.0
2025-11-28,700001.TI,4119.162,0.0,1065131880.0
2025-12-30,700001.TI,4261.718,0.0,1249624227.0
2025-12-31,700001.TI,4254.734,0.0,1210049699.0
2026-01-29,700001.TI,4543.037,0.0,1909976995.48
2026-01-30,700001.TI,4501.107,0.0,1716520977.84
2026-02-26,700001.TI,4586.314,0.0,1450894402.3
2026-02-27,700001.TI,4604.798,0.0,1468731077.34
2026-03-30,700001.TI,4266.527,0.0,1253396805.36
2026-03-31,700001.TI,4205.489,0.0,1274943359.71
2026-04-22,700001.TI,4574.957,0.0,1285826225.02
2026-04-23,700001.TI,4534.123,0.0,1437387441.03
2026-04-24,700001.TI,4512.599,-0.4747,1318979330.68
2026-04-29,700001.TI,4556.407,1.3223,1356426594.82
2026-04-30,700001.TI,4567.867,0.2515,1399901368.09
2026-05-06,700001.TI,4658.505,1.9843,1532930805.03
2026-05-07,700001.TI,4707.788,1.0579,1536964720.71
2026-05-08,700001.TI,4707.879,0.0019,1531387873.17
